1617148800,1840.410000,1840.570000,1839.010000,1849.460000,11618.8,11365
1617150600,1840.740000,1858.030000,1840.650000,1858.460000,12150.1,11798
1617152400,1858.030000,1851.080000,1848.060000,1862.550000,9923.5,12957
1617154200,1851.110000,1847.620000,1843.630000,1852.980000,6935.2,8880
1617156000,1847.630000,1843.490000,1839.000000,1847.700000,13572.8,12546
1617157800,1843.490000,1839.160000,1838.480000,1845.770000,9270.3,9132
1617159600,1839.300000,1832.610000,1829.680000,1839.380000,12223.3,14406
1617161400,1832.640000,1823.170000,1810.990000,1835.900000,17994.2,22111
1617163200,1823.180000,1819.530000,1815.820000,1827.370000,9945.6,12228
1617165000,1819.540000,1824.730000,1818.000000,1827.770000,8583.3,9582
1617166800,1824.990000,1825.990000,1819.990000,1826.720000,6053.4,10161
1617168600,1825.960000,1832.240000,1823.670000,1833.890000,7424.6,11286
1617170400,1832.230000,1843.550000,1829.120000,1845.990000,12022.9,16016
1617172200,1843.760000,1852.610000,1843.020000,1855.000000,18284.8,22801
1617174000,1852.630000,1847.350000,1844.000000,1855.550000,13188.0,23672
1617175800,1847.400000,1813.890000,1801.000000,1849.970000,25284.5,39566
1617177600,1814.040000,1798.700000,1768.150000,1816.380000,43458.3,64211
1617179400,1798.700000,1807.790000,1797.110000,1809.720000,17090.7,27159
1617181200,1807.600000,1812.300000,1799.190000,1814.700000,11131.2,14264
1617183000,1812.410000,1807.810000,1801.940000,1812.850000,9517.4,12387
1617184800,1807.810000,1792.080000,1789.560000,1812.370000,12957.6,16303
1617186600,1792.120000,1800.700000,1785.000000,1802.490000,12346.3,15373
1617188400,1800.520000,1805.000000,1799.120000,1806.970000,13206.6,14972
1617190200,1805.000000,1808.830000,1800.230000,1810.820000,8938.1,11916
1617192000,1808.740000,1811.880000,1797.510000,1819.860000,11588.4,15468
1617193800,1812.010000,1815.290000,1810.000000,1817.700000,8842.7,10923
1617195600,1815.300000,1823.900000,1813.010000,1824.550000,9380.3,13254
1617197400,1823.480000,1829.050000,1820.550000,1833.730000,12155.7,18544
1617199200,1829.050000,1834.790000,1824.390000,1839.580000,12212.9,17814
1617201000,1834.790000,1834.250000,1832.240000,1839.590000,9819.0,14326
1617202800,1834.240000,1844.490000,1834.240000,1850.000000,16176.5,23673
1617204600,1844.490000,1849.090000,1831.760000,1853.920000,16090.8,21816
1617206400,1849.100000,1855.000000,1840.470000,1859.600000,16330.7,30120
1617208200,1855.000000,1846.310000,1838.280000,1857.890000,13590.9,27149
1617210000,1846.270000,1844.970000,1843.720000,1853.490000,9586.5,20537
1617211800,1844.970000,1853.070000,1844.800000,1856.490000,9529.3,19225
1617213600,1852.940000,1871.140000,1851.050000,1872.000000,19659.7,32127
1617215400,1871.550000,1891.730000,1871.400000,1893.910000,33684.3,51497
1617217200,1891.900000,1904.640000,1891.730000,1915.550000,37692.7,47599
1617219000,1904.640000,1900.630000,1897.220000,1917.770000,30726.0,32090
1617220800,1900.630000,1925.910000,1891.920000,1926.530000,32800.3,34579
1617222600,1925.900000,1939.070000,1915.110000,1940.000000,31582.2,32917
1617224400,1939.110000,1940.790000,1927.600000,1946.970000,20143.9,48458
1617226200,1940.790000,1929.990000,1923.860000,1947.290000,15721.3,39931
1617228000,1930.000000,1919.920000,1915.000000,1936.530000,16224.9,17885
1617229800,1919.800000,1903.970000,1903.340000,1924.470000,19110.8,20367
1617231600,1903.970000,1921.380000,1901.620000,1924.210000,13720.7,15090
1617233400,1921.380000,1919.370000,1909.360000,1922.490000,7504.1,9881
1617235200,1919.370000,1924.240000,1919.370000,1937.820000,13731.9,17842
1617237000,1924.230000,1932.380000,1920.910000,1933.870000,12255.6,12311
1617238800,1932.370000,1927.240000,1923.610000,1934.990000,10326.1,21735
1617240600,1927.310000,1939.810000,1927.050000,1944.000000,11642.8,23014
1617242400,1940.000000,1927.560000,1924.650000,1944.660000,13349.7,35033
1617244200,1927.560000,1925.400000,1924.290000,1934.000000,10866.7,31737
1617246000,1925.340000,1914.640000,1912.640000,1926.000000,13263.8,30595
1617247800,1914.890000,1922.800000,1913.520000,1923.180000,10804.5,27677
1617249600,1923.040000,1924.240000,1917.850000,1928.480000,12421.1,13596
1617251400,1924.240000,1915.920000,1899.880000,1926.270000,17291.7,19168
1617253200,1916.220000,1913.030000,1902.910000,1920.670000,11371.6,14563
1617255000,1913.030000,1909.120000,1908.370000,1918.300000,8725.6,13096
1617256800,1909.120000,1916.320000,1909.110000,1919.680000,7760.0,9850
1617258600,1916.460000,1915.250000,1912.670000,1926.090000,12527.7,13529
1617260400,1915.250000,1931.340000,1909.000000,1932.000000,12054.6,15117
1617262200,1931.110000,1926.310000,1920.200000,1932.010000,17109.2,13792
1617264000,1926.300000,1960.880000,1926.300000,1964.540000,32642.3,39470
1617265800,1960.890000,1943.270000,1932.470000,1967.830000,29220.1,31613
1617267600,1943.360000,1946.450000,1943.000000,1956.970000,21608.0,19295
1617269400,1946.460000,1937.520000,1934.330000,1947.000000,12726.5,14416
1617271200,1937.440000,1934.460000,1933.020000,1943.500000,12632.5,16052
1617273000,1934.540000,1929.240000,1922.440000,1937.330000,16764.9,19120
1617274800,1929.500000,1913.880000,1906.000000,1929.670000,18704.4,22848
1617276600,1913.880000,1920.070000,1911.220000,1927.000000,12217.4,13762
1617278400,1920.080000,1923.580000,1911.980000,1925.500000,13227.1,15296
1617280200,1923.700000,1922.000000,1914.630000,1924.990000,12650.4,14630
1617282000,1921.990000,1932.360000,1921.480000,1936.000000,13289.6,14704
1617283800,1932.310000,1934.000000,1931.310000,1942.000000,12093.9,14023
1617285600,1934.000000,1926.230000,1920.000000,1934.250000,14586.5,16569
1617287400,1926.220000,1932.050000,1922.260000,1934.000000,12587.6,13460
1617289200,1932.040000,1937.140000,1929.710000,1945.970000,13146.6,15858
1617291000,1937.070000,1944.390000,1933.180000,1947.990000,11031.2,13670
